Constraint,Fitness,Cluster
"'AlternatePrecedence(01_HOOFD_515, {01_BB_540, 01_HOOFD_490_5, END})'",0.059,1
"'AlternatePrecedence(01_HOOFD_810, {01_BB_540, 01_HOOFD_820})'",0.699,4
"'AlternatePrecedence(01_HOOFD_010, {01_HOOFD_011, 01_HOOFD_030_2})'",0.343,2
"'AlternatePrecedence(01_HOOFD_010, {01_HOOFD_015, 01_HOOFD_030_2})'",0.245,2
"'AlternatePrecedence(01_HOOFD_011, 01_HOOFD_015)'",0.901,3
"'AlternatePrecedence(01_HOOFD_020, {01_HOOFD_030_1, 03_GBH_005})'",0.39,2
"'AlternatePrecedence({01_HOOFD_030_1, 04_BPT_005}, {01_HOOFD_030_2, 01_HOOFD_061})'",0.757,4
"'AlternatePrecedence(04_BPT_005, {01_HOOFD_030_2, 01_HOOFD_061, 05_EIND_010})'",0.018,1
"'AlternatePrecedence(04_BPT_005, {01_HOOFD_030_2, 01_HOOFD_065_1, 05_EIND_010})'",0.2,2
"'AlternatePrecedence(01_HOOFD_030_2, {01_HOOFD_040, 01_HOOFD_110_0, 02_DRZ_010, END})'",0.268,2
"'AlternatePrecedence(01_HOOFD_030_2, {01_HOOFD_050, 01_HOOFD_110_0, END})'",0.424,2
"'AlternatePrecedence(01_HOOFD_040, 01_HOOFD_050)'",0.895,3
"'AlternatePrecedence(01_HOOFD_050, {01_HOOFD_060, 02_DRZ_010})'",0.523,5
"'AlternatePrecedence(02_DRZ_010, {01_HOOFD_061, 03_GBH_005})'",0.269,2
"'AlternatePrecedence(01_HOOFD_061, {01_HOOFD_065_0, 01_HOOFD_065_1})'",0.808,3
"'AlternatePrecedence({01_HOOFD_060, 01_HOOFD_061}, 01_HOOFD_065_1)'",0.88,3
"'AlternatePrecedence({01_HOOFD_060, 04_BPT_005}, 01_HOOFD_065_1)'",0.964,3
"'AlternatePrecedence({01_HOOFD_061, 14_VRIJ_010}, 01_HOOFD_065_1)'",0.87,3
"'AlternatePrecedence({04_BPT_005, 14_VRIJ_010}, 01_HOOFD_065_1)'",0.954,3
"'AlternatePrecedence(14_VRIJ_010, {01_HOOFD_065_1, 01_HOOFD_490_1a, 01_HOOFD_490_4, 08_AWB45_020_2})'",0.434,2
"'AlternatePrecedence(14_VRIJ_010, {01_HOOFD_065_1, 01_HOOFD_490_1a, 01_HOOFD_490_5, 08_AWB45_020_2})'",0.415,2
"'AlternatePrecedence(01_HOOFD_065_2, {01_HOOFD_110, 01_HOOFD_110_1})'",0.702,4
"'AlternatePrecedence({01_HOOFD_100, 06_VD_010}, 01_HOOFD_110)'",0.959,3
"'AlternatePrecedence({01_HOOFD_030_2, 01_HOOFD_065_0}, {01_HOOFD_110_0, 02_DRZ_010})'",0.918,3
"'AlternatePrecedence(01_HOOFD_065_2, {01_HOOFD_110_1, 06_VD_010})'",0.703,4
"'AlternatePrecedence(01_HOOFD_110_0, {01_HOOFD_110_1, 01_HOOFD_180})'",0.436,2
"'AlternatePrecedence(01_HOOFD_180, {01_HOOFD_195, 08_AWB45_005})'",0.677,4
"'AlternatePrecedence(01_HOOFD_180, {01_HOOFD_195, 08_AWB45_010})'",0.883,3
"'AlternatePrecedence(08_AWB45_030, {01_HOOFD_195, 09_AH_I_010, END})'",0.056,1
"'AlternatePrecedence(01_HOOFD_200, {01_HOOFD_250, 01_HOOFD_250_1})'",0.977,3
"'AlternatePrecedence(01_HOOFD_200, {01_HOOFD_250, 08_AWB45_005})'",0.841,3
"'AlternatePrecedence(08_AWB45_005, {01_HOOFD_250_1, 08_AWB45_010, 08_AWB45_030})'",0.584,5
"'AlternatePrecedence(08_AWB45_005, {01_HOOFD_250_1, 08_AWB45_010, 09_AH_I_010})'",0.517,5
"'AlternatePrecedence(01_HOOFD_370, 01_HOOFD_375)'",0.915,3
"'AlternatePrecedence(11_AH_II_010, {01_HOOFD_490_1, 13_CRD_010})'",0.508,5
"'AlternatePrecedence(01_HOOFD_490_1, {01_HOOFD_490_1a, 09_AH_I_010})'",0.655,4
"'AlternatePrecedence({01_HOOFD_490_1, 13_CRD_010}, 01_HOOFD_490_1a)'",0.997,3
"'AlternatePrecedence({01_HOOFD_490_1, 14_VRIJ_010}, 01_HOOFD_490_1a)'",0.982,3
"'AlternatePrecedence(13_CRD_010, {01_HOOFD_490_1a, 01_HOOFD_490_5})'",0.623,5
"'AlternatePrecedence(01_HOOFD_490_1, {01_HOOFD_490_2, 09_AH_I_010})'",0.582,5
"'AlternatePrecedence({01_HOOFD_490_1a, 11_AH_II_010}, 01_HOOFD_490_2)'",0.891,3
"'AlternatePrecedence(11_AH_II_010, {01_HOOFD_490_2, 13_CRD_010})'",0.558,5
"'AlternatePrecedence(01_HOOFD_490_2, {01_HOOFD_490_4, 01_HOOFD_495, 08_AWB45_005})'",0.527,5
"'AlternatePrecedence(01_HOOFD_491, {01_HOOFD_490_5, 01_HOOFD_494a})'",0.735,4
"'AlternatePrecedence({01_HOOFD_491, 01_HOOFD_515, 13_CRD_010}, 01_HOOFD_490_5)'",0.981,3
