num_transition,mem_usage_mb
10,19.30 
16,19.25 
26,19.55 
43,19.62 
71,19.60 
117,19.84 
193,19.76 
316,20.07 
517,24.55 
848,28.00 
1389,33.62 
2275,43.50 
3727,58.62 
6105,84.12 
10000,125.60
