num_transition,time_ms
10,0.71
16,0.88 
26,0.76 
43,1.32
71,1.97
117,4.54
193,7.15 
316,8.77 
517,15.80 
848,24.67
1389,42.14
2275,77.89 
3727,114.38 
6105,217.38
10000,339.28
