num_transition,tims_ms
10,0.55 
16,0.64 
26,0.79
43,1.16 
71,1.65
117,4.14 
193,6.09
316,10.46 
517,16.64 
848,25.64 
1389,37.58
2275,65.74 
3727,132.07
6105,206.31
10000,349.84
